,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2009-10-31 05:00:00,0,0,0,0,0,0,0,0
2009-10-31 06:00:00,0,0,0,0,0,0,0,0
2009-10-31 07:00:00,37,798,7,9,27,21,6,9
2009-10-31 08:00:00,251,1388,88,9,96,21,71,9
2009-10-31 09:00:00,463,1388,50,9,0,21,50,9
2009-10-31 10:00:00,629,1388,73,9,0,21,73,9
2009-10-31 11:00:00,737,1388,89,9,0,21,89,9
2009-10-31 12:00:00,780,1388,121,9,0,21,121,9
2009-10-31 13:00:00,754,1388,93,9,0,21,93,9
2009-10-31 14:00:00,661,1388,94,9,0,21,94,9
2009-10-31 15:00:00,508,1388,99,9,0,21,99,9
2009-10-31 16:00:00,306,1388,68,9,0,21,68,9
2009-10-31 17:00:00,77,1122,14,9,0,21,14,9
2009-10-31 18:00:00,0,0,0,0,0,0,0,0
2009-10-31 19:00:00,0,0,0,0,0,0,0,0
2009-10-31 20:00:00,0,0,0,0,0,0,0,0
2009-10-31 21:00:00,0,0,0,0,0,0,0,0
2009-10-31 22:00:00,0,0,0,0,0,0,0,0
2009-10-31 23:00:00,0,0,0,0,0,0,0,0
2009-11-01 00:00:00,0,0,0,0,0,0,0,0
2009-11-01 01:00:00,0,0,0,0,0,0,0,0
2009-11-01 02:00:00,0,0,0,0,0,0,0,0
2009-11-01 03:00:00,0,0,0,0,0,0,0,0
2009-11-01 04:00:00,0,0,0,0,0,0,0,0
2009-11-01 05:00:00,0,0,0,0,0,0,0,0
2009-11-01 06:00:00,0,0,0,0,0,0,0,0
2009-11-01 07:00:00,34,752,5,9,8,21,5,9
2009-11-01 08:00:00,245,1388,73,9,29,21,68,9
2009-11-01 09:00:00,457,1388,73,9,0,21,73,9
2009-11-01 10:00:00,623,1388,284,9,165,21,210,9
2009-11-01 11:00:00,731,1388,291,9,66,21,256,9
2009-11-01 12:00:00,774,1388,312,9,63,21,277,9
2009-11-01 13:00:00,748,1388,301,9,81,21,257,9
2009-11-01 14:00:00,655,1388,146,9,0,21,146,9
2009-11-01 15:00:00,502,1388,225,9,167,21,165,9
2009-11-01 16:00:00,300,1388,104,9,67,21,90,9
2009-11-01 17:00:00,72,1099,21,9,50,21,18,9
2009-11-01 18:00:00,0,0,0,0,0,0,0,0
2009-11-01 19:00:00,0,0,0,0,0,0,0,0
2009-11-01 20:00:00,0,0,0,0,0,0,0,0
2009-11-01 21:00:00,0,0,0,0,0,0,0,0
2009-11-01 22:00:00,0,0,0,0,0,0,0,0
2009-11-01 23:00:00,0,0,0,0,0,0,0,0
2009-11-02 00:00:00,0,0,0,0,0,0,0,0
2009-11-02 01:00:00,0,0,0,0,0,0,0,0
2009-11-02 02:00:00,0,0,0,0,0,0,0,0
2009-11-02 03:00:00,0,0,0,0,0,0,0,0
2009-11-02 04:00:00,0,0,0,0,0,0,0,0
2009-11-02 05:00:00,0,0,0,0,0,0,0,0
2009-11-02 06:00:00,0,0,0,0,0,0,0,0
2009-11-02 07:00:00,32,729,5,9,11,21,5,9
2009-11-02 08:00:00,240,1389,78,9,42,21,71,9
2009-11-02 09:00:00,452,1389,180,9,110,21,144,9
2009-11-02 10:00:00,618,1389,393,9,495,21,173,9
2009-11-02 11:00:00,725,1389,259,9,59,21,228,9
2009-11-02 12:00:00,768,1389,327,9,87,21,279,9
2009-11-02 13:00:00,742,1389,289,9,81,21,246,9
2009-11-02 14:00:00,649,1389,445,9,565,21,181,9
2009-11-02 15:00:00,497,1389,327,9,558,21,127,9
2009-11-02 16:00:00,295,1389,114,9,124,21,88,9
2009-11-02 17:00:00,69,1077,21,9,63,21,17,9
2009-11-02 18:00:00,0,0,0,0,0,0,0,0
2009-11-02 19:00:00,0,0,0,0,0,0,0,0
2009-11-02 20:00:00,0,0,0,0,0,0,0,0
2009-11-02 21:00:00,0,0,0,0,0,0,0,0
2009-11-02 22:00:00,0,0,0,0,0,0,0,0
2009-11-02 23:00:00,0,0,0,0,0,0,0,0
2009-11-03 00:00:00,0,0,0,0,0,0,0,0
2009-11-03 01:00:00,0,0,0,0,0,0,0,0
2009-11-03 02:00:00,0,0,0,0,0,0,0,0
2009-11-03 03:00:00,0,0,0,0,0,0,0,0
2009-11-03 04:00:00,0,0,0,0,0,0,0,0
2009-11-03 05:00:00,0,0,0,0,0,0,0,0
2009-11-03 06:00:00,0,0,0,0,0,0,0,0
2009-11-03 07:00:00,29,706,7,9,86,21,3,9
2009-11-03 08:00:00,235,1390,118,9,343,21,60,9
2009-11-03 09:00:00,446,1390,290,9,626,21,89,9
2009-11-03 10:00:00,612,1390,439,9,597,21,176,9
2009-11-03 11:00:00,720,1390,175,9,9,21,170,9
2009-11-03 12:00:00,762,1390,384,9,222,21,262,9
2009-11-03 13:00:00,736,1390,164,9,28,21,149,9
2009-11-03 14:00:00,644,1390,443,9,573,21,178,9
2009-11-03 15:00:00,491,1390,311,9,608,21,96,9
2009-11-03 16:00:00,289,1390,167,9,503,21,62,9
2009-11-03 17:00:00,65,1031,10,9,0,21,10,9
2009-11-03 18:00:00,0,0,0,0,0,0,0,0
2009-11-03 19:00:00,0,0,0,0,0,0,0,0
2009-11-03 20:00:00,0,0,0,0,0,0,0,0
2009-11-03 21:00:00,0,0,0,0,0,0,0,0
2009-11-03 22:00:00,0,0,0,0,0,0,0,0
2009-11-03 23:00:00,0,0,0,0,0,0,0,0
2009-11-04 00:00:00,0,0,0,0,0,0,0,0
2009-11-04 01:00:00,0,0,0,0,0,0,0,0
2009-11-04 02:00:00,0,0,0,0,0,0,0,0
2009-11-04 03:00:00,0,0,0,0,0,0,0,0
2009-11-04 04:00:00,0,0,0,0,0,0,0,0
2009-11-04 05:00:00,0,0,0,0,0,0,0,0
2009-11-04 06:00:00,0,0,0,0,0,0,0,0
2009-11-04 07:00:00,27,684,7,9,85,21,4,9
2009-11-04 08:00:00,229,1391,121,9,353,21,63,9
2009-11-04 09:00:00,441,1391,291,9,671,21,78,9
2009-11-04 10:00:00,606,1391,430,9,759,21,99,9
2009-11-04 11:00:00,714,1391,500,9,702,21,139,9
2009-11-04 12:00:00,756,1391,497,9,612,21,164,9
2009-11-04 13:00:00,730,1391,506,9,633,21,173,9
2009-11-04 14:00:00,638,1391,328,9,235,21,220,9
2009-11-04 15:00:00,486,1391,277,9,395,21,139,9
2009-11-04 16:00:00,284,1391,156,9,420,21,70,9
2009-11-04 17:00:00,61,1008,10,9,6,21,10,9
2009-11-04 18:00:00,0,0,0,0,0,0,0,0
2009-11-04 19:00:00,0,0,0,0,0,0,0,0
2009-11-04 20:00:00,0,0,0,0,0,0,0,0
2009-11-04 21:00:00,0,0,0,0,0,0,0,0
2009-11-04 22:00:00,0,0,0,0,0,0,0,0
2009-11-04 23:00:00,0,0,0,0,0,0,0,0
2009-11-05 00:00:00,0,0,0,0,0,0,0,0
2009-11-05 01:00:00,0,0,0,0,0,0,0,0
2009-11-05 02:00:00,0,0,0,0,0,0,0,0
2009-11-05 03:00:00,0,0,0,0,0,0,0,0
2009-11-05 04:00:00,0,0,0,0,0,0,0,0
2009-11-05 05:00:00,0,0,0,0,0,0,0,0
2009-11-05 06:00:00,0,0,0,0,0,0,0,0
2009-11-05 07:00:00,25,638,4,9,4,21,4,9
2009-11-05 08:00:00,224,1391,65,9,18,21,62,9
2009-11-05 09:00:00,435,1391,129,9,17,21,124,9
2009-11-05 10:00:00,600,1391,317,9,273,21,199,9
2009-11-05 11:00:00,708,1391,191,9,11,21,185,9
2009-11-05 12:00:00,750,1391,157,9,0,21,157,9
2009-11-05 13:00:00,724,1391,441,9,401,21,232,9
2009-11-05 14:00:00,632,1391,408,9,554,21,156,9
2009-11-05 15:00:00,480,1391,230,9,205,21,159,9
2009-11-05 16:00:00,279,1391,142,9,320,21,78,9
2009-11-05 17:00:00,58,985,8,9,0,21,8,9
2009-11-05 18:00:00,0,0,0,0,0,0,0,0
2009-11-05 19:00:00,0,0,0,0,0,0,0,0
2009-11-05 20:00:00,0,0,0,0,0,0,0,0
2009-11-05 21:00:00,0,0,0,0,0,0,0,0
2009-11-05 22:00:00,0,0,0,0,0,0,0,0
2009-11-05 23:00:00,0,0,0,0,0,0,0,0
2009-11-06 00:00:00,0,0,0,0,0,0,0,0
2009-11-06 01:00:00,0,0,0,0,0,0,0,0
2009-11-06 02:00:00,0,0,0,0,0,0,0,0
2009-11-06 03:00:00,0,0,0,0,0,0,0,0
2009-11-06 04:00:00,0,0,0,0,0,0,0,0
2009-11-06 05:00:00,0,0,0,0,0,0,0,0
2009-11-06 06:00:00,0,0,0,0,0,0,0,0
2009-11-06 07:00:00,22,615,6,9,58,21,4,9
2009-11-06 08:00:00,219,1392,114,9,263,21,72,9
2009-11-06 09:00:00,430,1392,292,9,647,21,92,9
2009-11-06 10:00:00,595,1392,430,9,788,21,93,9
2009-11-06 11:00:00,702,1392,507,9,682,21,163,9
2009-11-06 12:00:00,745,1392,428,9,247,21,296,9
2009-11-06 13:00:00,719,1392,102,9,0,21,102,9
2009-11-06 14:00:00,627,1392,220,9,58,21,194,9
2009-11-06 15:00:00,475,1392,68,9,0,21,68,9
2009-11-06 16:00:00,274,1392,46,9,0,21,46,9
2009-11-06 17:00:00,55,963,6,9,0,21,6,9
2009-11-06 18:00:00,0,0,0,0,0,0,0,0
2009-11-06 19:00:00,0,0,0,0,0,0,0,0
2009-11-06 20:00:00,0,0,0,0,0,0,0,0
2009-11-06 21:00:00,0,0,0,0,0,0,0,0
2009-11-06 22:00:00,0,0,0,0,0,0,0,0
2009-11-06 23:00:00,0,0,0,0,0,0,0,0
2009-11-07 00:00:00,0,0,0,0,0,0,0,0
2009-11-07 01:00:00,0,0,0,0,0,0,0,0
2009-11-07 02:00:00,0,0,0,0,0,0,0,0
2009-11-07 03:00:00,0,0,0,0,0,0,0,0
2009-11-07 04:00:00,0,0,0,0,0,0,0,0
2009-11-07 05:00:00,0,0,0,0,0,0,0,0
2009-11-07 06:00:00,0,0,0,0,0,0,0,0
2009-11-07 07:00:00,20,592,5,9,79,21,2,9
2009-11-07 08:00:00,213,1393,114,9,378,21,56,9
2009-11-07 09:00:00,424,1393,281,9,670,21,76,9
2009-11-07 10:00:00,589,1393,424,9,767,21,99,9
2009-11-07 11:00:00,697,1393,496,9,767,21,112,9
2009-11-07 12:00:00,739,1393,531,9,794,21,110,9
2009-11-07 13:00:00,713,1393,499,9,748,21,116,9
2009-11-07 14:00:00,621,1393,422,9,700,21,110,9
2009-11-07 15:00:00,470,1393,320,9,695,21,86,9
2009-11-07 16:00:00,269,1393,164,9,527,21,62,9
2009-11-07 17:00:00,52,940,11,9,77,21,7,9
2009-11-07 18:00:00,0,0,0,0,0,0,0,0
2009-11-07 19:00:00,0,0,0,0,0,0,0,0
2009-11-07 20:00:00,0,0,0,0,0,0,0,0
2009-11-07 21:00:00,0,0,0,0,0,0,0,0
2009-11-07 22:00:00,0,0,0,0,0,0,0,0
2009-11-07 23:00:00,0,0,0,0,0,0,0,0
2009-11-08 00:00:00,0,0,0,0,0,0,0,0
2009-11-08 01:00:00,0,0,0,0,0,0,0,0
2009-11-08 02:00:00,0,0,0,0,0,0,0,0
2009-11-08 03:00:00,0,0,0,0,0,0,0,0
2009-11-08 04:00:00,0,0,0,0,0,0,0,0
2009-11-08 05:00:00,0,0,0,0,0,0,0,0
2009-11-08 06:00:00,0,0,0,0,0,0,0,0
2009-11-08 07:00:00,18,569,4,9,52,21,2,9
2009-11-08 08:00:00,208,1393,97,9,259,21,58,9
2009-11-08 09:00:00,419,1393,276,9,630,21,86,9
2009-11-08 10:00:00,583,1393,420,9,765,21,99,9
2009-11-08 11:00:00,691,1393,499,9,780,21,112,9
2009-11-08 12:00:00,733,1393,525,9,775,21,117,9
2009-11-08 13:00:00,708,1393,524,9,759,21,138,9
2009-11-08 14:00:00,616,1393,424,9,682,21,122,9
2009-11-08 15:00:00,465,1393,317,9,695,21,85,9
2009-11-08 16:00:00,264,1393,154,9,500,21,59,9
2009-11-08 17:00:00,49,917,8,9,29,21,6,9
2009-11-08 18:00:00,0,0,0,0,0,0,0,0
2009-11-08 19:00:00,0,0,0,0,0,0,0,0
2009-11-08 20:00:00,0,0,0,0,0,0,0,0
2009-11-08 21:00:00,0,0,0,0,0,0,0,0
2009-11-08 22:00:00,0,0,0,0,0,0,0,0
2009-11-08 23:00:00,0,0,0,0,0,0,0,0
2009-11-09 00:00:00,0,0,0,0,0,0,0,0
2009-11-09 01:00:00,0,0,0,0,0,0,0,0
2009-11-09 02:00:00,0,0,0,0,0,0,0,0
2009-11-09 03:00:00,0,0,0,0,0,0,0,0
2009-11-09 04:00:00,0,0,0,0,0,0,0,0
2009-11-09 05:00:00,0,0,0,0,0,0,0,0
2009-11-09 06:00:00,0,0,0,0,0,0,0,0
2009-11-09 07:00:00,17,546,4,9,66,21,2,9
2009-11-09 08:00:00,203,1394,105,9,348,21,54,9
2009-11-09 09:00:00,413,1394,267,9,647,21,75,9
2009-11-09 10:00:00,578,1394,415,9,762,21,99,9
2009-11-09 11:00:00,685,1394,497,9,783,21,112,9
2009-11-09 12:00:00,728,1394,519,9,770,21,117,9
2009-11-09 13:00:00,702,1394,510,9,692,21,161,9
2009-11-09 14:00:00,611,1394,362,9,417,21,179,9
2009-11-09 15:00:00,460,1394,299,9,489,21,138,9
2009-11-09 16:00:00,259,1394,75,9,70,21,62,9
2009-11-09 17:00:00,46,895,8,9,50,21,5,9
2009-11-09 18:00:00,0,0,0,0,0,0,0,0
2009-11-09 19:00:00,0,0,0,0,0,0,0,0
2009-11-09 20:00:00,0,0,0,0,0,0,0,0
2009-11-09 21:00:00,0,0,0,0,0,0,0,0
2009-11-09 22:00:00,0,0,0,0,0,0,0,0
2009-11-09 23:00:00,0,0,0,0,0,0,0,0
2009-11-10 00:00:00,0,0,0,0,0,0,0,0
2009-11-10 01:00:00,0,0,0,0,0,0,0,0
2009-11-10 02:00:00,0,0,0,0,0,0,0,0
2009-11-10 03:00:00,0,0,0,0,0,0,0,0
2009-11-10 04:00:00,0,0,0,0,0,0,0,0
2009-11-10 05:00:00,0,0,0,0,0,0,0,0
2009-11-10 06:00:00,0,0,0,0,0,0,0,0
2009-11-10 07:00:00,15,500,2,9,0,21,2,9
2009-11-10 08:00:00,198,1395,49,9,0,21,49,9
2009-11-10 09:00:00,408,1395,109,9,4,21,108,9
2009-11-10 10:00:00,572,1395,228,9,94,21,189,9
2009-11-10 11:00:00,680,1395,243,9,30,21,228,9
2009-11-10 12:00:00,722,1395,210,9,10,21,205,9
2009-11-10 13:00:00,697,1395,195,9,10,21,190,9
2009-11-10 14:00:00,606,1395,162,9,5,21,160,9
2009-11-10 15:00:00,455,1395,78,9,0,21,78,9
2009-11-10 16:00:00,255,1395,60,9,0,21,60,9
2009-11-10 17:00:00,44,872,2,9,0,21,2,9
2009-11-10 18:00:00,0,0,0,0,0,0,0,0
2009-11-10 19:00:00,0,0,0,0,0,0,0,0
2009-11-10 20:00:00,0,0,0,0,0,0,0,0
2009-11-10 21:00:00,0,0,0,0,0,0,0,0
2009-11-10 22:00:00,0,0,0,0,0,0,0,0
2009-11-10 23:00:00,0,0,0,0,0,0,0,0
2009-11-11 00:00:00,0,0,0,0,0,0,0,0
2009-11-11 01:00:00,0,0,0,0,0,0,0,0
2009-11-11 02:00:00,0,0,0,0,0,0,0,0
2009-11-11 03:00:00,0,0,0,0,0,0,0,0
2009-11-11 04:00:00,0,0,0,0,0,0,0,0
2009-11-11 05:00:00,0,0,0,0,0,0,0,0
2009-11-11 06:00:00,0,0,0,0,0,0,0,0
2009-11-11 07:00:00,13,477,2,9,0,21,2,9
2009-11-11 08:00:00,193,1395,48,9,0,21,48,9
2009-11-11 09:00:00,402,1395,105,9,1,21,105,9
2009-11-11 10:00:00,567,1395,240,9,123,21,190,9
2009-11-11 11:00:00,674,1395,295,9,106,21,244,9
2009-11-11 12:00:00,717,1395,225,9,21,21,214,9
2009-11-11 13:00:00,692,1395,209,9,13,21,203,9
2009-11-11 14:00:00,601,1395,191,9,26,21,180,9
2009-11-11 15:00:00,450,1395,183,9,114,21,146,9
2009-11-11 16:00:00,250,1395,80,9,42,21,72,9
2009-11-11 17:00:00,41,849,4,9,19,21,3,9
2009-11-11 18:00:00,0,0,0,0,0,0,0,0
2009-11-11 19:00:00,0,0,0,0,0,0,0,0
2009-11-11 20:00:00,0,0,0,0,0,0,0,0
2009-11-11 21:00:00,0,0,0,0,0,0,0,0
2009-11-11 22:00:00,0,0,0,0,0,0,0,0
2009-11-11 23:00:00,0,0,0,0,0,0,0,0
2009-11-12 00:00:00,0,0,0,0,0,0,0,0
2009-11-12 01:00:00,0,0,0,0,0,0,0,0
2009-11-12 02:00:00,0,0,0,0,0,0,0,0
2009-11-12 03:00:00,0,0,0,0,0,0,0,0
2009-11-12 04:00:00,0,0,0,0,0,0,0,0
2009-11-12 05:00:00,0,0,0,0,0,0,0,0
2009-11-12 06:00:00,0,0,0,0,0,0,0,0
2009-11-12 07:00:00,12,454,1,9,0,21,1,9
2009-11-12 08:00:00,187,1396,44,9,0,21,44,9
2009-11-12 09:00:00,397,1396,76,9,0,21,76,9
2009-11-12 10:00:00,561,1396,107,9,0,21,107,9
2009-11-12 11:00:00,669,1396,168,9,2,21,167,9
2009-11-12 12:00:00,712,1396,131,9,0,21,131,9
2009-11-12 13:00:00,687,1396,124,9,0,21,124,9
2009-11-12 14:00:00,596,1396,112,9,0,21,112,9
2009-11-12 15:00:00,445,1396,75,9,0,21,75,9
2009-11-12 16:00:00,246,1396,46,9,0,21,46,9
2009-11-12 17:00:00,39,826,3,9,3,21,3,9
2009-11-12 18:00:00,0,0,0,0,0,0,0,0
2009-11-12 19:00:00,0,0,0,0,0,0,0,0
2009-11-12 20:00:00,0,0,0,0,0,0,0,0
2009-11-12 21:00:00,0,0,0,0,0,0,0,0
2009-11-12 22:00:00,0,0,0,0,0,0,0,0
2009-11-12 23:00:00,0,0,0,0,0,0,0,0
2009-11-13 00:00:00,0,0,0,0,0,0,0,0
2009-11-13 01:00:00,0,0,0,0,0,0,0,0
2009-11-13 02:00:00,0,0,0,0,0,0,0,0
2009-11-13 03:00:00,0,0,0,0,0,0,0,0
2009-11-13 04:00:00,0,0,0,0,0,0,0,0
2009-11-13 05:00:00,0,0,0,0,0,0,0,0
2009-11-13 06:00:00,0,0,0,0,0,0,0,0
2009-11-13 07:00:00,10,431,1,9,0,21,1,9
2009-11-13 08:00:00,182,1397,34,9,0,21,34,9
2009-11-13 09:00:00,392,1397,86,9,0,21,86,9
2009-11-13 10:00:00,556,1397,182,9,30,21,170,9
2009-11-13 11:00:00,663,1397,183,9,9,21,179,9
2009-11-13 12:00:00,706,1397,287,9,101,21,236,9
2009-11-13 13:00:00,682,1397,120,9,0,21,120,9
2009-11-13 14:00:00,591,1397,78,9,0,21,78,9
2009-11-13 15:00:00,441,1397,65,9,0,21,65,9
2009-11-13 16:00:00,242,1397,55,9,0,21,55,9
2009-11-13 17:00:00,37,803,2,9,0,21,2,9
2009-11-13 18:00:00,0,0,0,0,0,0,0,0
2009-11-13 19:00:00,0,0,0,0,0,0,0,0
2009-11-13 20:00:00,0,0,0,0,0,0,0,0
2009-11-13 21:00:00,0,0,0,0,0,0,0,0
2009-11-13 22:00:00,0,0,0,0,0,0,0,0
2009-11-13 23:00:00,0,0,0,0,0,0,0,0
2009-11-14 00:00:00,0,0,0,0,0,0,0,0
2009-11-14 01:00:00,0,0,0,0,0,0,0,0
2009-11-14 02:00:00,0,0,0,0,0,0,0,0
2009-11-14 03:00:00,0,0,0,0,0,0,0,0
2009-11-14 04:00:00,0,0,0,0,0,0,0,0
2009-11-14 05:00:00,0,0,0,0,0,0,0,0
2009-11-14 06:00:00,0,0,0,0,0,0,0,0
2009-11-14 07:00:00,9,408,1,9,0,21,1,9
2009-11-14 08:00:00,177,1397,39,9,0,21,39,9
2009-11-14 09:00:00,386,1397,49,9,0,21,49,9
2009-11-14 10:00:00,551,1397,219,9,107,21,177,9
2009-11-14 11:00:00,658,1397,81,9,0,21,81,9
2009-11-14 12:00:00,701,1397,87,9,0,21,87,9
2009-11-14 13:00:00,677,1397,158,9,1,21,158,9
2009-11-14 14:00:00,586,1397,69,9,0,21,69,9
2009-11-14 15:00:00,436,1397,82,9,0,21,82,9
2009-11-14 16:00:00,238,1397,47,9,0,21,47,9
2009-11-14 17:00:00,35,780,1,9,0,21,1,9
2009-11-14 18:00:00,0,0,0,0,0,0,0,0
2009-11-14 19:00:00,0,0,0,0,0,0,0,0
2009-11-14 20:00:00,0,0,0,0,0,0,0,0
2009-11-14 21:00:00,0,0,0,0,0,0,0,0
2009-11-14 22:00:00,0,0,0,0,0,0,0,0
2009-11-14 23:00:00,0,0,0,0,0,0,0,0
2009-11-15 00:00:00,0,0,0,0,0,0,0,0
2009-11-15 01:00:00,0,0,0,0,0,0,0,0
2009-11-15 02:00:00,0,0,0,0,0,0,0,0
2009-11-15 03:00:00,0,0,0,0,0,0,0,0
2009-11-15 04:00:00,0,0,0,0,0,0,0,0
2009-11-15 05:00:00,0,0,0,0,0,0,0,0
2009-11-15 06:00:00,0,0,0,0,0,0,0,0
2009-11-15 07:00:00,8,361,1,9,0,21,1,9
2009-11-15 08:00:00,172,1398,43,9,0,21,43,9
2009-11-15 09:00:00,381,1398,134,9,46,21,121,9
2009-11-15 10:00:00,545,1398,208,9,68,21,181,9
2009-11-15 11:00:00,653,1398,325,9,211,21,226,9
2009-11-15 12:00:00,696,1398,466,9,585,21,175,9
2009-11-15 13:00:00,672,1398,459,9,717,21,114,9
2009-11-15 14:00:00,582,1398,387,9,641,21,120,9
2009-11-15 15:00:00,432,1398,243,9,415,21,115,9
2009-11-15 16:00:00,234,1398,82,9,93,21,66,9
2009-11-15 17:00:00,33,757,2,9,4,21,2,9
2009-11-15 18:00:00,0,0,0,0,0,0,0,0
2009-11-15 19:00:00,0,0,0,0,0,0,0,0
2009-11-15 20:00:00,0,0,0,0,0,0,0,0
2009-11-15 21:00:00,0,0,0,0,0,0,0,0
2009-11-15 22:00:00,0,0,0,0,0,0,0,0
2009-11-15 23:00:00,0,0,0,0,0,0,0,0
2009-11-16 00:00:00,0,0,0,0,0,0,0,0
2009-11-16 01:00:00,0,0,0,0,0,0,0,0
2009-11-16 02:00:00,0,0,0,0,0,0,0,0
2009-11-16 03:00:00,0,0,0,0,0,0,0,0
2009-11-16 04:00:00,0,0,0,0,0,0,0,0
2009-11-16 05:00:00,0,0,0,0,0,0,0,0
2009-11-16 06:00:00,0,0,0,0,0,0,0,0
2009-11-16 07:00:00,6,338,1,9,10,21,1,9
2009-11-16 08:00:00,167,1399,59,9,88,21,48,9
2009-11-16 09:00:00,376,1399,235,9,609,21,71,9
2009-11-16 10:00:00,540,1399,381,9,704,21,109,9
2009-11-16 11:00:00,648,1399,445,9,723,21,110,9
2009-11-16 12:00:00,691,1399,494,9,775,21,111,9
2009-11-16 13:00:00,667,1399,481,9,801,21,99,9
2009-11-16 14:00:00,577,1399,399,9,731,21,97,9
2009-11-16 15:00:00,428,1399,289,9,678,21,81,9
2009-11-16 16:00:00,230,1399,135,9,477,21,56,9
2009-11-16 17:00:00,31,734,1,9,0,21,1,9
2009-11-16 18:00:00,0,0,0,0,0,0,0,0
2009-11-16 19:00:00,0,0,0,0,0,0,0,0
2009-11-16 20:00:00,0,0,0,0,0,0,0,0
2009-11-16 21:00:00,0,0,0,0,0,0,0,0
2009-11-16 22:00:00,0,0,0,0,0,0,0,0
2009-11-16 23:00:00,0,0,0,0,0,0,0,0
2009-11-17 00:00:00,0,0,0,0,0,0,0,0
2009-11-17 01:00:00,0,0,0,0,0,0,0,0
2009-11-17 02:00:00,0,0,0,0,0,0,0,0
2009-11-17 03:00:00,0,0,0,0,0,0,0,0
2009-11-17 04:00:00,0,0,0,0,0,0,0,0
2009-11-17 05:00:00,0,0,0,0,0,0,0,0
2009-11-17 06:00:00,0,0,0,0,0,0,0,0
2009-11-17 07:00:00,5,315,0,9,0,21,0,9
2009-11-17 08:00:00,162,1399,22,9,0,21,22,9
2009-11-17 09:00:00,371,1399,83,9,0,21,83,9
2009-11-17 10:00:00,535,1399,180,9,51,21,160,9
2009-11-17 11:00:00,643,1399,470,9,619,21,185,9
2009-11-17 12:00:00,686,1399,493,9,797,21,102,9
2009-11-17 13:00:00,662,1399,472,9,785,21,100,9
2009-11-17 14:00:00,573,1399,409,9,592,21,166,9
2009-11-17 15:00:00,424,1399,174,9,141,21,131,9
2009-11-17 16:00:00,227,1399,113,9,264,21,70,9
2009-11-17 17:00:00,29,735,8,9,67,21,5,9
2009-11-17 18:00:00,0,0,0,0,0,0,0,0
2009-11-17 19:00:00,0,0,0,0,0,0,0,0
2009-11-17 20:00:00,0,0,0,0,0,0,0,0
2009-11-17 21:00:00,0,0,0,0,0,0,0,0
2009-11-17 22:00:00,0,0,0,0,0,0,0,0
2009-11-17 23:00:00,0,0,0,0,0,0,0,0
2009-11-18 00:00:00,0,0,0,0,0,0,0,0
2009-11-18 01:00:00,0,0,0,0,0,0,0,0
2009-11-18 02:00:00,0,0,0,0,0,0,0,0
2009-11-18 03:00:00,0,0,0,0,0,0,0,0
2009-11-18 04:00:00,0,0,0,0,0,0,0,0
2009-11-18 05:00:00,0,0,0,0,0,0,0,0
2009-11-18 06:00:00,0,0,0,0,0,0,0,0
2009-11-18 07:00:00,4,292,1,9,8,21,1,9
2009-11-18 08:00:00,157,1400,56,9,86,21,46,9
2009-11-18 09:00:00,366,1400,128,9,56,21,113,9
2009-11-18 10:00:00,530,1400,170,9,39,21,155,9
2009-11-18 11:00:00,638,1400,456,9,604,21,181,9
2009-11-18 12:00:00,681,1400,484,9,768,21,110,9
2009-11-18 13:00:00,658,1400,481,9,740,21,133,9
2009-11-18 14:00:00,569,1400,378,9,644,21,116,9
2009-11-18 15:00:00,420,1400,273,9,538,21,111,9
2009-11-18 16:00:00,223,1400,104,9,246,21,65,9
2009-11-18 17:00:00,28,712,7,9,61,21,4,9
2009-11-18 18:00:00,0,0,0,0,0,0,0,0
2009-11-18 19:00:00,0,0,0,0,0,0,0,0
2009-11-18 20:00:00,0,0,0,0,0,0,0,0
2009-11-18 21:00:00,0,0,0,0,0,0,0,0
2009-11-18 22:00:00,0,0,0,0,0,0,0,0
2009-11-18 23:00:00,0,0,0,0,0,0,0,0
2009-11-19 00:00:00,0,0,0,0,0,0,0,0
2009-11-19 01:00:00,0,0,0,0,0,0,0,0
2009-11-19 02:00:00,0,0,0,0,0,0,0,0
2009-11-19 03:00:00,0,0,0,0,0,0,0,0
2009-11-19 04:00:00,0,0,0,0,0,0,0,0
2009-11-19 05:00:00,0,0,0,0,0,0,0,0
2009-11-19 06:00:00,0,0,0,0,0,0,0,0
2009-11-19 07:00:00,4,268,1,9,2,21,1,9
2009-11-19 08:00:00,152,1400,47,9,22,21,45,9
2009-11-19 09:00:00,361,1400,193,9,372,21,97,9
2009-11-19 10:00:00,525,1400,347,9,512,21,155,9
2009-11-19 11:00:00,633,1400,150,9,0,21,150,9
2009-11-19 12:00:00,677,1400,383,9,328,21,224,9
2009-11-19 13:00:00,653,1400,245,9,75,21,210,9
2009-11-19 14:00:00,565,1400,71,9,0,21,71,9
2009-11-19 15:00:00,417,1400,47,9,0,21,47,9
2009-11-19 16:00:00,220,1400,47,9,0,21,47,9
2009-11-19 17:00:00,26,689,3,9,0,21,3,9
2009-11-19 18:00:00,0,0,0,0,0,0,0,0
2009-11-19 19:00:00,0,0,0,0,0,0,0,0
2009-11-19 20:00:00,0,0,0,0,0,0,0,0
